scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,seed,pre_success,pre_total,during_success,during_total,post_success,post_total,avg_latency_s,first_post_blackout_s,earth_local_success,earth_local_total,mars_local_success,mars_local_total
with_repeater,full_coverage,2,leo,750.0,1800.0,70,5,5,15,15,14,14,0.129086,2.719579,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,70,5,5,15,15,14,14,0.182183,3.825596,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,71,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,71,5,5,15,15,12,12,5.132021,107.741461,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,71,5,5,15,15,14,14,0.131567,2.740567,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,71,5,5,15,15,14,14,0.184066,3.849995,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,71,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,71,5,5,15,15,12,12,5.130930,107.733623,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,71,5,5,15,15,14,14,0.130607,2.745988,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,71,5,5,15,15,14,14,0.183126,3.848120,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,72,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,72,5,5,15,15,12,12,5.132097,107.763594,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,72,5,5,15,15,14,14,0.132123,2.758553,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,72,5,5,15,15,14,14,0.183915,3.866615,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,72,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,72,5,5,15,15,12,12,5.129786,107.737756,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,72,5,5,15,15,14,14,0.130992,2.752627,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,72,5,5,15,15,14,14,0.180819,3.815715,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,73,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,73,5,5,15,15,12,12,5.130316,107.717155,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,73,5,5,15,15,14,14,0.131388,2.755289,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,73,5,5,15,15,14,14,0.182392,3.834251,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,73,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,73,5,5,15,15,12,12,5.131925,107.742523,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,73,5,5,15,15,14,14,0.130848,2.744241,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,73,5,5,15,15,14,14,0.184468,3.863266,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,74,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,74,5,5,15,15,12,12,5.131105,107.761780,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,74,5,5,15,15,14,14,0.130736,2.766958,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,74,5,5,15,15,14,14,0.181139,3.835558,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,74,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,74,5,5,15,15,12,12,5.131142,107.739534,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,74,5,5,15,15,14,14,0.131837,2.777579,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,74,5,5,15,15,14,14,0.182222,3.827040,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,75,0,1,0,3,0,2,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,75,5,5,15,15,12,12,5.131906,107.740305,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,75,5,5,15,15,14,14,0.132408,2.769421,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,75,5,5,15,15,14,14,0.182917,3.819461,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,75,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,75,5,5,15,15,12,12,5.132079,107.798867,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,75,5,5,15,15,14,14,0.132416,2.800277,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,75,5,5,15,15,14,14,0.182542,3.843497,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,76,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,76,5,5,15,15,12,12,5.131591,107.743821,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,76,5,5,15,15,14,14,0.131064,2.745727,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,76,5,5,15,15,14,14,0.183894,3.848820,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,76,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,76,5,5,15,15,12,12,5.132401,107.798054,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,76,5,5,15,15,14,14,0.130271,2.727147,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,76,5,5,15,15,14,14,0.184397,3.902865,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,77,0,1,0,3,0,2,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,77,5,5,15,15,12,12,5.131045,107.779055,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,77,5,5,15,15,14,14,0.131669,2.728890,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,77,5,5,15,15,14,14,0.185512,3.887945,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,77,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,77,5,5,15,15,12,12,5.133688,107.794255,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,77,5,5,15,15,14,14,0.129448,2.727663,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,77,5,5,15,15,14,14,0.183469,3.871694,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,78,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,78,5,5,15,15,12,12,5.132292,107.781366,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,78,5,5,15,15,14,14,0.129958,2.727525,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,78,5,5,15,15,14,14,0.181173,3.832847,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,78,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,78,5,5,15,15,12,12,5.131804,107.757465,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,78,5,5,15,15,14,14,0.129317,2.703606,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,78,5,5,15,15,14,14,0.183013,3.813831,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,79,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,79,5,5,15,15,12,12,5.128813,107.736784,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,79,5,5,15,15,14,14,0.131434,2.757352,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,79,5,5,15,15,14,14,0.183933,3.882446,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,79,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,79,5,5,15,15,12,12,5.132209,107.820068,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,79,5,5,15,15,14,14,0.131356,2.781293,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,79,5,5,15,15,14,14,0.182552,3.854643,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,80,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,80,5,5,15,15,12,12,5.132703,107.778045,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,80,5,5,15,15,14,14,0.131431,2.740065,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,80,5,5,15,15,14,14,0.182852,3.868650,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,80,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,80,5,5,15,15,12,12,5.130088,107.719733,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,80,5,5,15,15,14,14,0.130737,2.755781,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,80,5,5,15,15,14,14,0.183222,3.787398,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,81,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,81,5,5,15,15,12,12,5.130182,107.758776,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,81,5,5,15,15,14,14,0.130144,2.731611,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,81,5,5,15,15,14,14,0.180320,3.733329,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,81,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,81,5,5,15,15,12,12,5.131449,107.739031,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,81,5,5,15,15,14,14,0.131975,2.770391,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,81,5,5,15,15,14,14,0.182440,3.864818,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,82,0,1,0,3,0,2,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,82,5,5,15,15,12,12,5.131543,107.774965,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,82,5,5,15,15,14,14,0.130699,2.743879,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,82,5,5,15,15,14,14,0.180324,3.792371,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,82,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,82,5,5,15,15,12,12,5.131155,107.794774,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,82,5,5,15,15,14,14,0.131935,2.788535,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,82,5,5,15,15,14,14,0.183879,3.853887,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,83,0,1,0,3,0,2,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,83,5,5,15,15,12,12,5.131026,107.732521,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,83,5,5,15,15,14,14,0.129338,2.719014,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,83,5,5,15,15,14,14,0.182621,3.805088,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,83,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,83,5,5,15,15,12,12,5.131870,107.785979,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,83,5,5,15,15,14,14,0.130102,2.729963,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,83,5,5,15,15,14,14,0.180875,3.787534,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,84,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,84,5,5,15,15,12,12,5.132690,107.766308,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,84,5,5,15,15,14,14,0.132395,2.742373,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,84,5,5,15,15,14,14,0.181926,3.841008,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,84,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,84,5,5,15,15,12,12,5.132034,107.781065,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,84,5,5,15,15,14,14,0.130991,2.749448,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,84,5,5,15,15,14,14,0.179633,3.781644,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,85,0,1,0,3,0,2,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,85,5,5,15,15,12,12,5.129022,107.695717,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,85,5,5,15,15,14,14,0.129478,2.722277,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,85,5,5,15,15,14,14,0.182481,3.828512,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,85,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,85,5,5,15,15,12,12,5.130370,107.734464,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,85,5,5,15,15,14,14,0.130570,2.734974,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,85,5,5,15,15,14,14,0.180683,3.767735,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,86,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,86,5,5,15,15,12,12,5.131630,107.759092,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,86,5,5,15,15,14,14,0.130912,2.723047,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,86,5,5,15,15,14,14,0.184638,3.867925,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,86,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,86,5,5,15,15,12,12,5.132617,107.786921,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,86,5,5,15,15,14,14,0.131580,2.762875,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,86,5,5,15,15,14,14,0.184691,3.848880,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,87,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,87,5,5,15,15,12,12,5.131923,107.731402,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,87,5,5,15,15,14,14,0.130864,2.755007,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,87,5,5,15,15,14,14,0.184240,3.845941,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,87,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,87,5,5,15,15,12,12,5.132582,107.799559,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,87,5,5,15,15,14,14,0.131462,2.758116,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,87,5,5,15,15,14,14,0.181965,3.791162,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,88,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,88,5,5,15,15,12,12,5.130833,107.772793,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,88,5,5,15,15,14,14,0.130921,2.741860,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,88,5,5,15,15,14,14,0.184397,3.868791,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,88,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,88,5,5,15,15,12,12,5.130781,107.777504,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,88,5,5,15,15,14,14,0.130625,2.731462,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,88,5,5,15,15,14,14,0.183805,3.874773,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,750.0,1800.0,89,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,750.0,1800.0,89,5,5,15,15,12,12,5.129874,107.733525,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,750.0,1800.0,89,5,5,15,15,14,14,0.130691,2.761371,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,750.0,1800.0,89,5,5,15,15,14,14,0.181180,3.807826,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,750.0,1800.0,89,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,750.0,1800.0,89,5,5,15,15,12,12,5.134132,107.820294,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,750.0,1800.0,89,5,5,15,15,14,14,0.132071,2.783475,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,750.0,1800.0,89,5,5,15,15,14,14,0.184526,3.877355,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,40,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,40,5,5,3,3,24,24,5.129818,106.151967,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,40,5,5,3,3,26,26,0.131594,61.156888,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,40,5,5,3,3,26,26,0.184627,61.677877,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,40,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,40,5,5,3,3,24,24,5.127816,106.142143,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,40,5,5,3,3,26,26,0.130792,61.170933,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,40,5,5,3,3,26,26,0.182824,61.692869,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,41,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,41,5,5,3,3,24,24,5.131602,106.175958,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,41,5,5,3,3,26,26,0.131706,61.176671,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,41,5,5,3,3,26,26,0.182290,61.663069,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,41,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,41,5,5,3,3,24,24,5.131962,106.183618,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,41,5,5,3,3,26,26,0.130444,61.182356,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,41,5,5,3,3,26,26,0.182953,61.669905,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,42,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,42,5,5,3,3,24,24,5.129725,106.157091,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,42,5,5,3,3,26,26,0.132306,61.203342,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,42,5,5,3,3,26,26,0.185033,61.681128,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,42,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,42,5,5,3,3,24,24,5.131454,106.186811,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,42,5,5,3,3,26,26,0.131098,61.193523,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,42,5,5,3,3,26,26,0.184943,61.672562,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,43,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,43,5,5,3,3,24,24,5.129127,106.132430,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,43,5,5,3,3,26,26,0.131715,61.186423,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,43,5,5,3,3,26,26,0.181719,61.640943,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,43,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,43,5,5,3,3,24,24,5.131603,106.188533,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,43,5,5,3,3,26,26,0.131641,61.189742,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,43,5,5,3,3,26,26,0.182239,61.657588,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,44,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,44,5,5,3,3,24,24,5.130155,106.234669,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,44,5,5,3,3,26,26,0.132667,61.155437,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,44,5,5,3,3,26,26,0.182659,61.620488,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,44,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,44,5,5,3,3,24,24,5.131713,106.208179,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,44,5,5,3,3,26,26,0.132588,61.184447,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,44,5,5,3,3,26,26,0.180150,61.609546,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,45,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,45,5,5,3,3,24,24,5.132865,106.176553,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,45,5,5,3,3,26,26,0.130590,61.161704,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,45,5,5,3,3,26,26,0.183733,61.638220,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,45,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,45,5,5,3,3,24,24,5.131331,106.171299,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,45,5,5,3,3,26,26,0.129050,61.151590,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,45,5,5,3,3,26,26,0.182578,61.633118,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,46,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,46,5,5,3,3,24,24,5.130901,106.161423,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,46,5,5,3,3,26,26,0.131970,61.204808,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,46,5,5,3,3,26,26,0.186445,61.732288,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,46,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,46,5,5,3,3,24,24,5.129897,106.187726,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,46,5,5,3,3,26,26,0.129990,61.196852,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,46,5,5,3,3,26,26,0.185021,61.726820,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,47,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,47,5,5,3,3,24,24,5.133409,106.180426,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,47,5,5,3,3,26,26,0.131711,61.165755,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,47,5,5,3,3,26,26,0.183421,61.678273,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,47,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,47,5,5,3,3,24,24,5.134715,106.197517,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,47,5,5,3,3,26,26,0.131415,61.174519,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,47,5,5,3,3,26,26,0.184461,61.674004,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,48,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,48,5,5,3,3,24,24,5.132255,106.191583,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,48,5,5,3,3,26,26,0.131247,61.178886,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,48,5,5,3,3,26,26,0.183577,61.651364,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,48,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,48,5,5,3,3,24,24,5.130805,106.172350,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,48,5,5,3,3,26,26,0.131257,61.188798,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,48,5,5,3,3,26,26,0.182520,61.625564,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,49,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,49,5,5,3,3,24,24,5.130885,106.199540,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,49,5,5,3,3,26,26,0.131933,61.214664,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,49,5,5,3,3,26,26,0.183394,61.643150,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,49,0,1,0,1,0,4,,,1777,1777,1980,1980
