scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,phase_timeout_s,pre_window_s,post_window_s,temporally_scaled,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,88,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.998839,0.182657,0.250798,0.263418,0.021068,0.022625,425,92,76,128,580,116,116,282,126689,232,232,82962,6.576649,0.020522,1.279712,8.815336
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,89,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.928625,0.180757,0.250963,0.263719,0.021079,0.022640,403,85,77,143,580,116,116,263,126680,232,232,82944,6.544742,0.020049,1.279755,8.523311
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,89,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.893139,0.182159,0.250988,0.263570,0.021067,0.022652,412,83,70,150,580,116,116,282,126680,232,232,82962,6.577736,0.020133,1.279721,8.799378
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,40,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.824387,0.182712,0.251025,0.263763,0.021083,0.022695,455,85,77,115,605,121,121,248,132150,242,242,86508,6.277394,0.019921,1.280417,7.724468
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,40,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.832263,0.182193,0.250968,0.263749,0.021078,0.022682,434,87,77,142,605,121,121,296,132170,242,242,86556,6.361914,0.019999,1.280027,8.117931
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,41,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.869721,0.182876,0.250932,0.263751,0.021067,0.022651,432,86,71,116,605,121,121,249,132170,242,242,86508,6.276487,0.020100,1.280041,7.708769
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,41,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.853358,0.182279,0.250968,0.263777,0.021035,0.022632,428,87,70,150,605,121,121,296,132170,242,242,86556,6.362350,0.020151,1.279934,8.118985
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,42,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.932976,0.184117,0.251114,0.263695,0.021066,0.022651,432,87,74,125,605,121,121,247,132150,242,242,86508,6.276965,0.019973,1.280099,7.708490
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,42,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.914077,0.181726,0.251015,0.263553,0.021062,0.022682,440,91,70,147,605,121,121,297,132150,242,242,86556,6.361919,0.019703,1.280219,8.150988
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,43,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.919521,0.183196,0.251187,0.264186,0.021068,0.022656,465,88,76,123,605,121,121,248,132150,242,242,86508,6.277506,0.019831,1.280267,7.724008
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,43,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.909387,0.182207,0.251052,0.264174,0.021074,0.022692,451,93,70,159,605,121,121,297,132150,242,242,86556,6.361886,0.019851,1.279741,8.117937
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,44,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.792243,0.182197,0.251087,0.263918,0.021090,0.022653,467,88,77,125,605,121,121,248,132150,242,242,86508,6.278284,0.019759,1.279893,7.692611
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,44,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.788209,0.182285,0.250987,0.263809,0.021083,0.022633,449,97,74,132,605,121,121,296,132166,242,242,86556,6.363049,0.019806,1.279719,8.103820
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,45,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.988902,0.183208,0.250870,0.264031,0.021072,0.022592,449,80,68,119,605,121,121,247,132170,242,242,86508,6.276136,0.019975,1.280063,7.709142
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,45,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.963061,0.184023,0.251050,0.264051,0.021064,0.022633,465,78,65,142,605,121,121,296,132150,242,242,86556,6.361665,0.020094,1.279873,8.118523
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,46,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.995696,0.184439,0.251086,0.263480,0.021075,0.022636,442,92,78,121,605,121,121,246,132150,242,242,86508,6.277582,0.019696,1.279285,7.677769
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,46,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.957234,0.182628,0.250963,0.263483,0.021056,0.022628,431,88,69,144,605,121,121,297,132170,242,242,86556,6.362256,0.019927,1.279705,8.150634
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,47,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.944167,0.184017,0.250929,0.263714,0.021070,0.022643,445,85,75,113,605,121,121,247,132170,242,242,86508,6.275412,0.020106,1.279778,7.709223
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,47,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.907251,0.183212,0.250883,0.263781,0.021068,0.022651,441,87,69,140,605,121,121,296,132170,242,242,86556,6.361618,0.019906,1.280065,8.119508
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,48,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.834848,0.183396,0.251141,0.263457,0.021075,0.022652,456,84,76,128,605,121,121,249,132150,242,242,86508,6.276684,0.019940,1.280324,7.724908
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,48,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.812027,0.182196,0.251087,0.263725,0.021067,0.022671,452,86,74,151,605,121,121,296,132150,242,242,86556,6.362115,0.019966,1.280830,8.119653
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,49,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,82.011965,0.184489,0.250820,0.263298,0.021071,0.022639,465,81,82,119,605,121,121,249,132170,242,242,86508,6.276001,0.019942,1.280374,7.723465
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,49,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.953249,0.183654,0.250980,0.263483,0.021069,0.022658,457,81,81,146,605,121,121,295,132166,242,242,86556,6.361318,0.019842,1.280090,8.103635
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,50,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.970883,0.183062,0.251174,0.263826,0.021080,0.022690,447,87,82,136,605,121,121,248,132150,242,242,86508,6.278351,0.019716,1.280096,7.724995
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,50,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,82.048222,0.183683,0.251089,0.263728,0.021084,0.022708,427,90,81,157,605,121,121,296,132150,242,242,86556,6.363489,0.019823,1.280401,8.090179
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,51,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.853873,0.182579,0.250994,0.263517,0.021068,0.022707,430,93,81,126,605,121,121,248,132160,242,242,86508,6.277197,0.020212,1.280629,7.724190
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,51,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.803412,0.182810,0.250793,0.263384,0.021066,0.022673,438,89,79,140,605,121,121,297,132170,242,242,86556,6.362384,0.019983,1.280512,8.148743
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,52,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.963367,0.183415,0.250872,0.263363,0.021053,0.022664,461,83,83,126,605,121,121,249,132170,242,242,86508,6.276553,0.019811,1.279922,7.709161
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,52,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.954377,0.183183,0.250850,0.263518,0.021081,0.022668,454,85,89,154,605,121,121,296,132170,242,242,86556,6.361462,0.019841,1.280040,8.120025
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,53,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.889316,0.182786,0.251003,0.263640,0.021077,0.022694,431,94,73,119,605,121,121,249,132157,242,242,86508,6.276657,0.019807,1.279894,7.722861
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,53,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.917997,0.182243,0.250979,0.263709,0.021062,0.022664,421,83,74,148,605,121,121,296,132168,242,242,86556,6.361763,0.020013,1.279191,8.134370
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,54,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.904302,0.183414,0.251028,0.264048,0.021063,0.022619,454,91,71,125,605,121,121,249,132150,242,242,86508,6.277911,0.020088,1.280216,7.739652
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,54,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.906161,0.183361,0.250927,0.263680,0.021084,0.022662,434,95,79,144,605,121,121,297,132170,242,242,86556,6.361921,0.019976,1.279635,8.135051
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,55,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.881662,0.182651,0.251145,0.263867,0.021085,0.022664,441,85,66,123,605,121,121,248,132150,242,242,86508,6.277842,0.019749,1.279644,7.723540
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,55,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.889286,0.183577,0.251064,0.263674,0.021087,0.022679,443,97,67,137,605,121,121,296,132150,242,242,86556,6.362784,0.019866,1.280292,8.103330
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,56,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.951217,0.184189,0.251028,0.263889,0.021078,0.022661,456,92,76,118,605,121,121,249,132150,242,242,86508,6.276774,0.019817,1.279827,7.708703
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,56,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.977567,0.184039,0.250912,0.263729,0.021072,0.022666,460,91,67,141,605,121,121,297,132170,242,242,86556,6.361621,0.019831,1.279645,8.135096
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,57,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.948224,0.183665,0.250989,0.263783,0.021071,0.022668,440,79,74,117,605,121,121,249,132160,242,242,86508,6.277001,0.019649,1.280302,7.739514
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,57,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.956695,0.183613,0.250949,0.263638,0.021061,0.022648,445,86,71,138,605,121,121,297,132170,242,242,86556,6.361384,0.019890,1.280215,8.119264
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,58,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.905039,0.182816,0.251134,0.263839,0.021073,0.022643,426,89,86,119,605,121,121,248,132150,242,242,86508,6.278445,0.020078,1.279069,7.722342
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,58,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.892885,0.182863,0.251112,0.263764,0.021076,0.022659,429,89,84,151,605,121,121,297,132150,242,242,86556,6.362705,0.019784,1.279364,8.148846
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,59,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.962398,0.183403,0.250942,0.263849,0.021067,0.022684,421,85,80,122,605,121,121,247,132170,242,242,86508,6.276213,0.019729,1.280675,7.707954
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,59,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.992109,0.183043,0.250991,0.263849,0.021059,0.022664,429,81,78,145,605,121,121,295,132160,242,242,86556,6.361431,0.019843,1.280625,8.103967
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,60,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,82.031003,0.183587,0.251026,0.263931,0.021077,0.022620,442,88,73,107,605,121,121,249,132150,242,242,86508,6.277320,0.020288,1.279899,7.724923
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,60,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,82.046786,0.183454,0.251068,0.263958,0.021069,0.022646,438,84,70,128,605,121,121,297,132150,242,242,86556,6.363140,0.020137,1.279624,8.134714
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,61,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.924488,0.183696,0.251057,0.263924,0.021067,0.022645,431,89,69,133,605,121,121,248,132150,242,242,86508,6.277315,0.019977,1.279732,7.724974
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,61,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.970682,0.183628,0.251028,0.264088,0.021075,0.022672,430,91,74,164,605,121,121,296,132150,242,242,86556,6.362863,0.019921,1.280112,8.134662
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,62,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.919792,0.183798,0.250942,0.263773,0.021088,0.022678,442,96,70,125,605,121,121,249,132170,242,242,86508,6.276209,0.020105,1.280089,7.706531
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,62,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.900424,0.182990,0.251025,0.263813,0.021077,0.022643,426,99,69,153,605,121,121,296,132150,242,242,86556,6.362131,0.020113,1.279994,8.133454
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,63,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.824798,0.182099,0.251010,0.263757,0.021060,0.022642,441,89,75,117,605,121,121,249,132156,242,242,86508,6.276463,0.019969,1.280163,7.738516
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,63,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.806333,0.182156,0.250950,0.263749,0.021044,0.022624,428,88,82,150,605,121,121,295,132170,242,242,86556,6.360359,0.019956,1.279282,8.118731
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,64,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.978569,0.183816,0.251036,0.263651,0.021070,0.022651,432,83,73,126,605,121,121,249,132150,242,242,86508,6.277065,0.020111,1.280190,7.722917
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,64,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.976548,0.183508,0.250996,0.263549,0.021069,0.022622,449,83,67,146,605,121,121,296,132160,242,242,86556,6.361836,0.020229,1.280051,8.102301
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,65,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.935433,0.183257,0.251000,0.263898,0.021064,0.022643,455,81,74,122,605,121,121,247,132159,242,242,86508,6.277372,0.020014,1.279883,7.707148
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,65,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.920727,0.182927,0.250978,0.263759,0.021063,0.022634,443,82,78,143,605,121,121,297,132167,242,242,86556,6.362751,0.019945,1.279771,8.148897
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,66,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.857406,0.182345,0.250919,0.263814,0.021087,0.022674,432,71,71,117,605,121,121,248,132170,242,242,86508,6.277263,0.019619,1.280098,7.709527
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,66,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.890459,0.182536,0.251064,0.264066,0.021066,0.022658,446,74,74,143,605,121,121,297,132150,242,242,86556,6.362674,0.019894,1.280608,8.134860
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,67,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.852372,0.182924,0.250980,0.263676,0.021083,0.022689,454,93,78,120,605,121,121,249,132167,242,242,86508,6.277290,0.020048,1.279309,7.738533
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,67,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.887739,0.183308,0.250954,0.263701,0.021079,0.022681,463,88,72,147,605,121,121,297,132170,242,242,86556,6.362166,0.019982,1.279688,8.135844
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,68,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.886746,0.182836,0.250941,0.263734,0.021068,0.022639,458,91,80,123,605,121,121,249,132170,242,242,86508,6.276239,0.020062,1.279753,7.737387
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,68,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.851069,0.182429,0.250824,0.263539,0.021082,0.022667,459,88,83,152,605,121,121,296,132170,242,242,86556,6.362319,0.020084,1.279493,8.133821
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,69,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.818386,0.182085,0.251022,0.263667,0.021052,0.022633,435,91,82,126,605,121,121,249,132150,242,242,86508,6.277390,0.019808,1.279762,7.722806
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,69,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.901020,0.183511,0.250871,0.263543,0.021065,0.022654,443,79,77,150,605,121,121,297,132170,242,242,86556,6.361261,0.019870,1.279896,8.133358
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,70,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.992814,0.184200,0.250987,0.263548,0.021073,0.022690,442,92,70,124,605,121,121,248,132166,242,242,86508,6.277009,0.019950,1.280671,7.708635
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,70,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,82.000824,0.183525,0.251027,0.263777,0.021073,0.022648,443,93,74,146,605,121,121,296,132150,242,242,86556,6.362504,0.019757,1.280009,8.135105
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,71,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.861689,0.183265,0.250923,0.263282,0.021062,0.022634,430,85,82,119,605,121,121,249,132170,242,242,86508,6.277289,0.019849,1.279867,7.722861
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,71,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.875854,0.183133,0.251125,0.263796,0.021062,0.022654,451,87,77,150,605,121,121,297,132150,242,242,86556,6.363142,0.019615,1.279742,8.148469
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,72,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.909697,0.182653,0.251034,0.263606,0.021067,0.022687,447,85,78,131,605,121,121,247,132150,242,242,86508,6.277357,0.020056,1.280041,7.693135
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,72,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.916029,0.182911,0.251010,0.263556,0.021077,0.022686,454,79,77,167,605,121,121,296,132156,242,242,86556,6.362922,0.020026,1.279860,8.103217
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,73,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,82.056909,0.185111,0.250916,0.263686,0.021072,0.022653,458,83,79,118,605,121,121,247,132170,242,242,86508,6.275738,0.019621,1.279420,7.708119
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,73,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,82.051080,0.184490,0.250989,0.263520,0.021047,0.022627,446,86,69,148,605,121,121,297,132160,242,242,86556,6.361873,0.019651,1.279434,8.151237
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,74,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.826275,0.182702,0.250846,0.263565,0.021062,0.022606,446,86,69,121,605,121,121,249,132170,242,242,86508,6.276364,0.020245,1.280324,7.709284
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,74,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.887352,0.182704,0.250840,0.263674,0.021064,0.022607,443,86,73,152,605,121,121,296,132170,242,242,86556,6.361184,0.020163,1.279846,8.118729
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,75,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.882037,0.183066,0.250929,0.263596,0.021049,0.022668,464,85,80,145,605,121,121,249,132170,242,242,86508,6.278334,0.020039,1.279383,7.723670
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,75,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.878824,0.182442,0.250983,0.263601,0.021056,0.022649,442,80,79,160,605,121,121,297,132166,242,242,86556,6.362191,0.020044,1.280406,8.150077
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,76,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.836962,0.182294,0.251133,0.263760,0.021079,0.022658,454,100,66,133,605,121,121,249,132150,242,242,86508,6.276726,0.020203,1.279972,7.724190
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,76,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.876310,0.182752,0.251037,0.263542,0.021075,0.022673,446,92,69,155,605,121,121,296,132150,242,242,86556,6.361296,0.019949,1.280368,8.134630
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,77,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,82.010821,0.183793,0.251073,0.263966,0.021050,0.022659,458,84,66,124,605,121,121,248,132150,242,242,86508,6.278789,0.020101,1.279651,7.693850
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,77,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.994328,0.184391,0.251173,0.264009,0.021057,0.022671,438,87,71,146,605,121,121,297,132150,242,242,86556,6.362914,0.019953,1.279670,8.150799
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,78,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.834320,0.182921,0.250927,0.263574,0.021079,0.022671,431,83,69,131,605,121,121,249,132170,242,242,86508,6.276314,0.020313,1.279560,7.738242
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,78,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.854712,0.182195,0.250921,0.263633,0.021070,0.022647,437,86,76,161,605,121,121,296,132170,242,242,86556,6.361740,0.019981,1.279722,8.102306
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,79,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.871128,0.183155,0.251079,0.263755,0.021072,0.022675,450,82,76,133,605,121,121,249,132150,242,242,86508,6.277854,0.020084,1.279839,7.708748
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,79,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.854585,0.181964,0.251140,0.263592,0.021089,0.022691,446,83,76,156,605,121,121,297,132150,242,242,86556,6.362650,0.020099,1.279547,8.118541
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,80,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.814451,0.182321,0.251054,0.263668,0.021071,0.022679,440,88,73,122,605,121,121,248,132150,242,242,86508,6.277087,0.020151,1.280319,7.709776
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,80,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.836072,0.182485,0.251014,0.263736,0.021080,0.022672,433,91,73,150,605,121,121,296,132150,242,242,86556,6.362039,0.020372,1.279739,8.120172
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,81,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.783616,0.181841,0.250824,0.263602,0.021080,0.022648,427,84,75,134,605,121,121,249,132170,242,242,86508,6.277343,0.020416,1.280206,7.723413
