scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251072,0.263632,0.021093,0.022673,35,7,7,6,0,0,0,0,35645,7,7,23772,0.506980,0.021270,1.275958,0.342242
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,0,1,1,1,0,4,212.083923,492.073923,0.250908,0.263419,0.021088,0.022701,35,7,7,9,5,1,1,3,35670,8,8,23778,0.640449,0.021320,1.275844,0.543317
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251146,0.263689,0.021099,0.022705,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507199,0.021079,1.283028,0.342400
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,1,1,0,4,199.573566,479.563566,0.251025,0.263211,0.021063,0.022626,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640404,0.019261,1.276778,0.542135
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251009,0.263474,0.021044,0.022609,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507080,0.018104,1.279285,0.342259
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,0,1,1,1,0,4,199.018431,479.008431,0.251017,0.263301,0.021056,0.022648,35,7,7,9,5,1,1,3,35660,8,8,23778,0.639590,0.019154,1.279912,0.542846
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,81,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250779,0.263482,0.021061,0.022606,35,7,7,6,0,0,0,0,35665,7,7,23772,0.507247,0.020823,1.277916,0.343035
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,81,1777,1777,1980,1980,0,1,1,1,0,4,191.267479,471.257479,0.250852,0.263329,0.021078,0.022581,35,7,7,9,5,1,1,3,35680,8,8,23778,0.639877,0.021666,1.280300,0.541995
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250901,0.263321,0.021058,0.022627,35,7,7,6,0,0,0,0,35655,7,7,23772,0.506855,0.019652,1.278499,0.342337
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,0,1,1,1,0,4,183.295712,463.285712,0.251094,0.264267,0.021090,0.022655,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640556,0.020809,1.276721,0.540453
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,83,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250702,0.263204,0.021079,0.022674,35,7,7,6,0,0,0,0,35665,7,7,23772,0.507281,0.020777,1.276579,0.342439
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,0,1,1,1,0,4,202.562335,482.552335,0.251055,0.262940,0.021054,0.022691,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640590,0.020063,1.279323,0.541413
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250983,0.263491,0.021086,0.022801,35,7,7,6,0,0,0,0,35651,7,7,23772,0.507401,0.019551,1.276607,0.342621
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,0,1,1,1,0,4,194.133295,474.123295,0.251016,0.263823,0.021098,0.022673,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640967,0.021136,1.280788,0.541084
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251077,0.264354,0.021082,0.022624,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507259,0.019829,1.279923,0.341958
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,1,1,0,4,192.584726,472.574726,0.251348,0.264480,0.021092,0.022729,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640317,0.020864,1.286081,0.541942
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251356,0.264817,0.021038,0.022695,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507495,0.020916,1.280975,0.342898
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,1,1,0,4,194.766375,474.756375,0.251314,0.263541,0.021080,0.022673,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640507,0.021484,1.278486,0.542037
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251026,0.263525,0.021073,0.022606,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507213,0.021054,1.277920,0.342498
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,1,1,0,4,197.479019,477.469019,0.251364,0.264186,0.021087,0.022629,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640205,0.020142,1.281796,0.542445
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251251,0.264340,0.021074,0.022718,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507088,0.021622,1.277353,0.342521
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,1,1,0,4,195.828465,475.818465,0.251448,0.264549,0.021091,0.022676,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640354,0.019471,1.278959,0.541537
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251190,0.263910,0.021077,0.022606,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507352,0.019199,1.281192,0.342399
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,0,1,1,1,0,4,193.024757,473.014757,0.250990,0.263479,0.021080,0.022674,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640794,0.019574,1.281712,0.541478
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251047,0.263385,0.021059,0.022636,35,7,7,0,0,0,0,0,35645,7,7,23769,0.393878,0.022316,1.280254,0.003665
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,0,1,2,2,0,3,194.856771,477.423385,0.250908,0.263581,0.021044,0.022706,35,7,7,9,10,2,2,3,35685,9,9,23781,0.568451,0.020031,1.281869,0.125673
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,41,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251015,0.264013,0.021065,0.022680,35,7,7,0,0,0,0,0,35645,7,7,23769,0.393691,0.021052,1.276652,0.003665
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,41,1778,1778,1980,1980,0,1,2,2,0,3,207.749860,483.869930,0.250630,0.263671,0.021047,0.022623,35,7,7,9,10,2,2,3,35695,9,9,23781,0.567344,0.018918,1.279292,0.125083
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250997,0.263832,0.021107,0.022628,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394266,0.020379,1.279145,0.003670
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,42,1778,1778,1980,1980,0,1,2,2,0,3,167.019380,463.504690,0.250769,0.263443,0.021064,0.022727,35,7,7,9,10,2,2,3,35695,9,9,23781,0.567176,0.021150,1.280928,0.123317
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251079,0.263663,0.021051,0.022643,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394603,0.018599,1.279863,0.003667
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,2,2,0,3,190.059911,475.024956,0.250934,0.263460,0.021068,0.022747,35,7,7,9,10,2,2,3,35685,9,9,23781,0.567163,0.020946,1.282105,0.124315
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251387,0.264324,0.021052,0.022632,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394725,0.019563,1.281647,0.003666
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,2,2,0,3,183.994153,471.992077,0.251067,0.263691,0.021079,0.022672,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567853,0.020730,1.283293,0.125858
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251040,0.264357,0.021044,0.022606,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394574,0.020255,1.279897,0.003660
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,2,2,0,3,181.820588,470.905294,0.251046,0.264336,0.021052,0.022673,35,7,7,9,10,2,2,3,35675,9,9,23781,0.568613,0.019691,1.279435,0.124255
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,46,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250988,0.263391,0.021091,0.022666,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394619,0.019848,1.277305,0.003669
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,46,1778,1778,1980,1980,0,1,2,2,0,3,180.084058,470.037029,0.250795,0.262926,0.021074,0.022613,35,7,7,9,10,2,2,3,35695,9,9,23781,0.567301,0.021172,1.282984,0.124763
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251245,0.264137,0.021089,0.022703,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394659,0.021905,1.279147,0.003671
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,2,2,0,3,178.458179,469.224089,0.251047,0.264048,0.021063,0.022689,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567850,0.020182,1.278795,0.126369
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250985,0.263399,0.021031,0.022633,35,7,7,0,0,0,0,0,35645,7,7,23769,0.393776,0.020858,1.279621,0.003663
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,48,1778,1778,1980,1980,0,1,2,2,0,3,178.322378,469.156189,0.250766,0.263691,0.021087,0.022582,35,7,7,9,10,2,2,3,35695,9,9,23781,0.566649,0.020271,1.283197,0.125450
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251041,0.263483,0.021096,0.022631,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394346,0.018230,1.276008,0.003670
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,2,2,0,3,195.560732,477.775366,0.251036,0.263644,0.021057,0.022572,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567855,0.019753,1.280058,0.124991
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251260,0.263956,0.021080,0.022684,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394377,0.019497,1.279777,0.003670
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,2,2,0,3,183.878145,471.934073,0.250907,0.263702,0.021044,0.022682,35,7,7,9,10,2,2,3,35685,9,9,23781,0.567658,0.020919,1.279782,0.124144
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250922,0.263503,0.021081,0.022731,35,7,7,0,0,0,0,0,35655,7,7,23769,0.394633,0.022117,1.284060,0.003667
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,2,2,0,3,187.792011,473.891005,0.250951,0.263254,0.021104,0.022686,35,7,7,9,10,2,2,3,35682,9,9,23781,0.567486,0.019712,1.279510,0.124058
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,52,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250933,0.263770,0.021069,0.022702,35,7,7,0,0,0,0,0,35655,7,7,23769,0.394200,0.020252,1.279789,0.003664
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,52,1777,1777,1980,1980,0,1,2,2,0,3,182.429610,471.209805,0.250901,0.263402,0.021072,0.022687,35,7,7,9,10,2,2,3,35691,9,9,23781,0.567665,0.020797,1.279938,0.123290
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251140,0.263963,0.021080,0.022629,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394008,0.022253,1.276662,0.003672
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,2,2,0,3,182.642510,471.316255,0.251109,0.264126,0.021078,0.022660,35,7,7,9,10,2,2,3,35675,9,9,23781,0.566356,0.020725,1.275377,0.125792
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251068,0.263103,0.021079,0.022660,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394488,0.021029,1.284586,0.003667
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,2,2,0,3,185.509542,472.749771,0.251340,0.263562,0.021050,0.022705,35,7,7,9,10,2,2,3,35675,9,9,23781,0.568487,0.021215,1.279687,0.124825
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251011,0.264218,0.021075,0.022628,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394458,0.019150,1.281924,0.003667
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,55,1778,1778,1980,1980,0,1,2,2,0,3,174.476897,467.233448,0.250757,0.262951,0.021068,0.022612,35,7,7,9,10,2,2,3,35695,9,9,23781,0.567208,0.020549,1.277338,0.122636
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251132,0.264314,0.021094,0.022705,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394585,0.019687,1.283262,0.003671
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,2,2,0,3,192.481207,476.235603,0.251065,0.263603,0.021054,0.022565,35,7,7,9,10,2,2,3,35675,9,9,23781,0.568923,0.019483,1.277577,0.125389
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251027,0.263552,0.021051,0.022566,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394582,0.018026,1.279783,0.003667
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,2,2,0,3,165.250728,462.620364,0.250994,0.263948,0.021080,0.022682,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567272,0.018493,1.282070,0.123117
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250902,0.263522,0.021100,0.022714,35,7,7,0,0,0,0,0,35661,7,7,23769,0.394197,0.021118,1.278921,0.003671
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,2,2,0,3,182.140991,471.065495,0.251001,0.263875,0.021091,0.022750,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567586,0.021686,1.277888,0.124259
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251160,0.264020,0.021071,0.022682,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394684,0.021774,1.279564,0.003668
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,2,2,0,3,173.142866,466.566433,0.251155,0.263847,0.021049,0.022642,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567113,0.020308,1.280649,0.122839
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251158,0.263669,0.021045,0.022596,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394380,0.019486,1.279513,0.003664
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,2,2,0,3,173.384559,466.687280,0.251062,0.263574,0.021070,0.022638,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567403,0.020273,1.281360,0.125140
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250957,0.263336,0.021070,0.022672,35,7,7,0,0,0,0,0,35651,7,7,23769,0.394054,0.020674,1.278015,0.003667
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,0,1,2,2,0,3,183.380716,471.685358,0.251074,0.263970,0.021048,0.022612,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567834,0.019532,1.283991,0.124153
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251119,0.264109,0.021082,0.022648,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394757,0.019517,1.279179,0.003667
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,2,2,0,3,182.632183,471.311092,0.250882,0.263193,0.021093,0.022686,35,7,7,9,10,2,2,3,35691,9,9,23781,0.566928,0.019356,1.281423,0.125230
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250894,0.263490,0.021058,0.022704,35,7,7,0,0,0,0,0,35655,7,7,23769,0.394001,0.018421,1.279235,0.003665
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,0,1,2,2,0,3,183.299377,471.644688,0.250954,0.264139,0.021057,0.022680,35,7,7,9,10,2,2,3,35682,9,9,23781,0.567836,0.018892,1.277195,0.124269
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251023,0.263330,0.021082,0.022609,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394332,0.018666,1.283281,0.003666
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,2,2,0,3,168.771657,464.380828,0.250906,0.263197,0.021094,0.022641,35,7,7,9,10,2,2,3,35685,9,9,23781,0.566322,0.021182,1.277592,0.124705
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251139,0.263451,0.021072,0.022700,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394230,0.020849,1.280701,0.003669
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,2,2,0,3,179.944533,469.967267,0.251168,0.263687,0.021042,0.022665,35,7,7,9,10,2,2,3,35675,9,9,23781,0.568593,0.019356,1.280463,0.123616
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,66,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250641,0.263341,0.021094,0.022657,35,7,7,0,0,0,0,0,35665,7,7,23769,0.393846,0.020321,1.277363,0.003670
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,0,1,2,2,0,3,164.236124,462.113062,0.250877,0.263118,0.021065,0.022643,35,7,7,9,10,2,2,3,35691,9,9,23781,0.566592,0.020168,1.282065,0.123891
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251051,0.264280,0.021055,0.022636,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394548,0.020809,1.282650,0.003666
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,0,1,2,2,0,3,186.756167,473.373084,0.251239,0.263871,0.021096,0.022673,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567227,0.019928,1.280302,0.124956
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,68,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250789,0.263608,0.021043,0.022632,35,7,7,0,0,0,0,0,35665,7,7,23769,0.394074,0.020271,1.281303,0.003665
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,68,1778,1778,1980,1980,0,1,2,2,0,3,185.896130,472.943065,0.250773,0.263612,0.021071,0.022658,35,7,7,9,10,2,2,3,35695,9,9,23781,0.567598,0.022006,1.281592,0.124659
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251049,0.263251,0.021057,0.022608,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394291,0.020402,1.280875,0.003665
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,0,1,2,2,0,3,170.746118,465.368059,0.251143,0.263835,0.021063,0.022649,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567119,0.019942,1.277488,0.123040
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251103,0.263294,0.021031,0.022629,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394500,0.019557,1.278726,0.003662
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,0,1,2,2,0,3,179.592300,469.791150,0.251102,0.263189,0.021058,0.022641,35,7,7,9,10,2,2,3,35675,9,9,23781,0.566671,0.020900,1.281080,0.125273
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250959,0.263426,0.021083,0.022707,35,7,7,0,0,0,0,0,35651,7,7,23769,0.394148,0.020783,1.281745,0.003669
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,0,1,2,2,0,3,191.891574,475.940787,0.251141,0.263550,0.021085,0.022678,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567758,0.020772,1.282384,0.126456
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251199,0.263656,0.021110,0.022645,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394511,0.020448,1.280745,0.003672
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,2,2,0,3,199.760920,479.875460,0.251393,0.263596,0.021081,0.022709,35,7,7,9,10,2,2,3,35675,9,9,23781,0.568113,0.019307,1.280071,0.125306
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250860,0.263853,0.021026,0.022587,35,7,7,0,0,0,0,0,35663,7,7,23769,0.394362,0.020819,1.282535,0.003661
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,0,1,2,2,0,3,191.831159,475.910579,0.250985,0.263637,0.021040,0.022683,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567652,0.017587,1.276635,0.123978
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250866,0.263819,0.021102,0.022706,35,7,7,0,0,0,0,0,35663,7,7,23769,0.393788,0.021085,1.280235,0.003670
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,74,1778,1778,1980,1980,0,1,2,2,0,3,193.486280,476.738140,0.250822,0.263139,0.021054,0.022577,35,7,7,9,10,2,2,3,35695,9,9,23781,0.567702,0.019294,1.281818,0.123867
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250919,0.264021,0.021010,0.022592,35,7,7,0,0,0,0,0,35655,7,7,23769,0.394492,0.018398,1.275491,0.003659
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,0,1,2,2,0,3,173.383447,466.686723,0.251187,0.264340,0.021041,0.022613,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567356,0.020623,1.279988,0.124644
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251151,0.263845,0.021065,0.022706,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394390,0.019792,1.283229,0.003667
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,0,1,2,2,0,3,166.117801,463.053901,0.250938,0.263772,0.021062,0.022689,35,7,7,9,10,2,2,3,35684,9,9,23781,0.567174,0.020257,1.280794,0.124148
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250849,0.263393,0.021068,0.022588,35,7,7,0,0,0,0,0,35665,7,7,23769,0.394173,0.020057,1.278728,0.003668
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,0,1,2,2,0,3,183.837946,471.913973,0.251036,0.263655,0.021056,0.022655,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567845,0.020280,1.281582,0.124725
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251068,0.263717,0.021087,0.022677,35,7,7,0,0,0,0,0,35645,7,7,23769,0.393967,0.018547,1.280157,0.003672
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,0,1,2,2,0,3,193.327567,476.658783,0.251200,0.263736,0.021079,0.022665,35,7,7,9,10,2,2,3,35675,9,9,23781,0.568378,0.020020,1.277968,0.125050
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250963,0.263411,0.021101,0.022717,35,7,7,0,0,0,0,0,35651,7,7,23769,0.394158,0.019656,1.280734,0.003675
